file_name,shape_number,area,volume,compactness,sphericity,diameter,aabbox_volume,rectangularity,eccentricity,a3_1,d1_1,d2_1,d3_1,d4_1,a3_2,d1_2,d2_2,d3_2,d4_2,a3_3,d1_3,d2_3,d3_3,d4_3,a3_4,d1_4,d2_4,d3_4,d4_4,a3_5,d1_5,d2_5,d3_5,d4_5,a3_6,d1_6,d2_6,d3_6,d4_6,a3_7,d1_7,d2_7,d3_7,d4_7,a3_8,d1_8,d2_8,d3_8,d4_8,a3_9,d1_9,d2_9,d3_9,d4_9,a3_10,d1_10,d2_10,d3_10,d4_10,a3_11,d1_11,d2_11,d3_11,d4_11,a3_12,d1_12,d2_12,d3_12,d4_12,a3_13,d1_13,d2_13,d3_13,d4_13,a3_14,d1_14,d2_14,d3_14,d4_14,a3_15,d1_15,d2_15,d3_15,d4_15
m893,893,0.012634824733264558,-0.2863679243995224,-0.024086254230060042,-0.45608556764724356,1.2805835293213548,1.243829023719767,-0.7353552905354964,-0.03984909024329495,0.007623079,0.002847844,0.062099423,0.040920112,0.045509513,0.006564889,0.001627339,0.016063131,0.083329909,0.122711653,0.01043807,0.013425549,0.04918082,0.037735268,0.125130207,0.014763294,0.001627339,0.026347941,0.014064683,0.078758636,0.02229391,0.018307567,0.03449968,0.052765678,0.058057255,0.027153366,0.0,0.116808204,0.045491904,0.061397732,0.042604997,0.066314076,0.036853068,0.092216652,0.120604399,0.138992767,0.120423108,0.069049431,0.062474316,0.09580824,0.095401496,0.066720911,0.030934546,0.067344045,0.049077478,0.113883866,0.048413344,0.161192117,0.12547259,0.07656757,0.119873428,0.021155411,0.134974363,0.10376428,0.077250033,0.106753925,0.185923515,0.125410591,0.103250596,0.077585278,0.114685214,0.0,0.041980452,0.075747925,0.006716874,0.076241062,0.0,0.059615847,0.06746733,0.003124963,0.102726638,0.453213995,0.034990386,0.027954714,0.001700171
m894,894,-0.014371275514955548,-0.2950295801391209,-0.024086276992879446,-0.45399099773974744,1.041156243436744,0.1829076577220081,-0.5585608395216802,-0.039257364318058124,0.005188214,0.004120071,0.02974283,0.008229227,0.014571186,0.011013397,0.000588582,0.051864685,0.034663434,0.053890638,0.015554368,0.004414361,0.076530203,0.067241308,0.093964392,0.021030246,0.001471454,0.08073626,0.092555683,0.118461225,0.028797156,0.018834609,0.081577472,0.108068957,0.133690928,0.043098134,0.110064744,0.072063772,0.115281088,0.136133428,0.058405934,0.103590347,0.107845297,0.115527657,0.121765783,0.085733952,0.076515597,0.179308204,0.111921591,0.099962884,0.087665406,0.179517363,0.111380388,0.101555437,0.086145999,0.094754253,0.180988817,0.114044224,0.099911646,0.069072449,0.115013972,0.122424956,0.064953533,0.08775787,0.044204452,0.125380127,0.10064744,0.019558164,0.041536533,0.020689407,0.106281335,0.073866981,0.008241868,0.012657187,0.006166114,0.109260705,0.001471454,0.001732495,0.002773897,0.001113492,0.092822799,0.021483225,0.000420606,0.000318484,0.000167623
m895,895,0.17855747293157903,-0.21344716153475246,-0.02408620553447933,-0.46018379303523377,-0.29018324011471386,-0.2928692989942359,-0.1655210175171279,-0.03810581607353626,0.005280677,0.000588582,0.036202131,0.010859292,0.012439985,0.012153777,0.001177163,0.063401298,0.038505794,0.04979586,0.016663927,0.008828723,0.08334001,0.062607874,0.093281929,0.023454837,0.033843437,0.086925172,0.090449577,0.125453479,0.030009452,0.029723367,0.106212947,0.107267609,0.149040361,0.041659818,0.043849323,0.10338888,0.111387359,0.144047605,0.061210652,0.022954679,0.080686188,0.110421632,0.124088553,0.092627599,0.061212478,0.061017866,0.104884113,0.096359,0.093583053,0.078281342,0.051363964,0.103414975,0.075861161,0.098853456,0.265744556,0.136306281,0.099141119,0.061409705,0.084490836,0.1783402,0.109277359,0.093593326,0.040588594,0.0937988,0.11241907,0.062099423,0.045111778,0.019180805,0.123232925,0.105356092,0.016623938,0.017794033,0.006417548,0.120982987,0.037374926,0.002974283,0.004068382,0.001712144,0.101997206,0.020306062,0.00018026,0.000493137,0.000323272
m896,896,1.9154969081577926,0.809597231886676,-0.024086010768325308,-0.4727069977638785,1.896344099224698,2.26373586956343,-0.21507119797392635,-0.04004330174904633,0.004222487,0.021505376,0.017885755,0.012801019,0.02125214,0.005681351,0.079973118,0.03993751,0.033471686,0.069347829,0.007540889,0.121639785,0.052635796,0.038906468,0.08839693,0.01138325,0.078629032,0.068378465,0.048676749,0.093210091,0.019992603,0.118951613,0.077531646,0.073765102,0.107469978,0.034981918,0.163978495,0.078462987,0.10270609,0.130206774,0.055251911,0.13172043,0.079063852,0.11303115,0.142838328,0.092103641,0.090725806,0.17626382,0.126212296,0.125824643,0.105819019,0.077284946,0.168542701,0.138735925,0.096550568,0.126202022,0.053091398,0.114444801,0.124239747,0.068964692,0.141776938,0.014784946,0.073656065,0.104082765,0.037116414,0.128010192,0.008064516,0.033157747,0.056875154,0.015253649,0.104308786,0.0,0.015071703,0.020906961,0.003172855,0.098072656,0.005376344,0.003875581,0.005054656,0.000335245,0.064652338,0.034274194,0.001091572,0.000534232,5.99e-05
m897,897,-0.01474126592532315,-0.39018341955251234,-0.024085448026498854,-0.4916993170364775,-0.39057102929707965,-0.4867205035698791,-0.4103849578602773,-0.035271717733573654,0.005609435,0.013929619,0.045525557,0.022756226,0.029250129,0.009205227,0.015395894,0.078863564,0.052241719,0.06659403,0.013253062,0.007331378,0.058153741,0.067734446,0.07037751,0.017198159,0.022727273,0.097810848,0.073908934,0.070042265,0.020126161,0.03372434,0.042110639,0.075265061,0.089175178,0.03320457,0.025659824,0.053246675,0.070847374,0.106979083,0.068289225,0.009530792,0.094996795,0.114787951,0.136037643,0.146882962,0.0,0.043863163,0.087963343,0.134433256,0.11570231,0.0,0.022222,0.064785896,0.115635589,0.106877209,0.063049853,0.052685868,0.096932276,0.093665066,0.048532917,0.203079179,0.015622496,0.044279609,0.056273273,0.048543191,0.305718475,0.028460984,0.078234158,0.023886208,0.096757623,0.130498534,0.247776799,0.066409139,0.00630979,0.124116463,0.115102639,0.086454494,0.070857648,0.001173358,0.145701488,0.054252199,0.032206377,0.012996219,0.000167623
m898,898,-0.19360706846935824,-0.47052326641830083,-0.024084868089193107,-0.5009858620970206,-0.5412359950206764,-0.344469734052325,-0.6835717493198934,-0.03875698440269375,0.00718131,0.000927644,0.041399615,0.054491658,0.058691826,0.011352429,0.0,0.045936148,0.056310101,0.144394823,0.018040602,0.002164502,0.035621295,0.027543766,0.094874343,0.020033698,0.0,0.08990947,0.048779485,0.062271764,0.023413742,0.018243661,0.083209822,0.05215953,0.080734187,0.028848525,0.032158318,0.09500681,0.093942632,0.096610433,0.048440454,0.019480519,0.115025637,0.101442426,0.104153446,0.127013643,0.069264069,0.052635796,0.075922577,0.124052633,0.110914769,0.035868893,0.022532447,0.091363935,0.07238898,0.11216816,0.037414966,0.075578834,0.089761239,0.065552376,0.066316676,0.006184292,0.029983176,0.101349963,0.048754206,0.071813101,0.044217687,0.012447925,0.063645517,0.041869709,0.121322019,0.268398268,0.181190915,0.100456152,0.003831372,0.129705351,0.152442795,0.110469075,0.039646174,0.001364926,0.103435522,0.313234385,0.009053036,0.003184844,0.000454975
m899,899,0.6863940819923107,-0.07100540065870124,-0.024085682325448297,-0.4857013892390676,2.721169449761866,3.3075865533783007,-0.7579269446535566,-0.040131251248058705,0.00478754,0.000309215,0.030754286,0.042861839,0.054381533,0.007972384,0.0,0.029422368,0.055868332,0.120125477,0.011239418,0.003092146,0.046186509,0.02240692,0.094802505,0.016160516,0.0,0.042891764,0.040159859,0.077190168,0.024287006,0.040816327,0.053907627,0.072121312,0.081991355,0.034468234,0.067717996,0.057813251,0.094641243,0.097711953,0.046015863,0.006493506,0.090530364,0.082672393,0.122089055,0.091620778,0.146567718,0.200498718,0.105716282,0.083643635,0.092771431,0.0,0.128254687,0.095904907,0.075430131,0.105212871,0.106060606,0.093384474,0.135355881,0.072173465,0.146451467,0.047309833,0.11843054,0.118157722,0.064642425,0.158903181,0.19449598,0.054488463,0.08709008,0.047604794,0.100918468,0.066790353,0.031024676,0.03818731,0.006118222,0.083586751,0.0,0.02047949,0.008177858,0.001843848,0.075604093,0.32034632,0.001932783,0.000678064,0.000251434
m900,900,-0.33600844095960797,-0.503368435076827,-0.02408498316050681,-0.4995591874512922,-0.197249567163134,-0.13305781045816648,-0.8007708339431487,-0.038879491263474564,0.008290869,0.000618429,0.048239465,0.056402564,0.059960968,0.012739377,0.015769944,0.045705816,0.050844497,0.13496007,0.018708392,0.002473717,0.049120734,0.041700912,0.092707223,0.02068094,0.000309215,0.094215671,0.047813759,0.083523904,0.024995891,0.031849103,0.039496876,0.079919043,0.080494726,0.032680611,0.004947434,0.076369973,0.087593491,0.097616168,0.0463138,0.0,0.106162875,0.101617079,0.10483591,0.141602285,0.0,0.061778962,0.083730583,0.082422385,0.113164708,0.074211503,0.094536132,0.093346758,0.073191173,0.095822717,0.224489796,0.043622817,0.105089587,0.073143281,0.070559711,0.099257885,0.023644047,0.057347744,0.059565858,0.06718994,0.0,0.143777039,0.058775787,0.047724524,0.108428536,0.036178108,0.09301394,0.06738514,0.007435256,0.115979699,0.192331478,0.07002083,0.058518945,0.001724117,0.122842525,0.317563389,0.010294825,0.009914112,0.000694436
m901,901,1.0565517898052623,1.138973995898807,-0.024086808397835245,-0.2892929598107348,1.2571968830658655,1.514875212240448,0.22385459416421744,-0.04001639291000666,0.002404044,0.000346021,0.038885996,0.008866195,0.029633266,0.004849182,0.000346021,0.032576911,0.032598422,0.050346619,0.008362785,0.002076125,0.038455376,0.056289554,0.081739922,0.013263335,0.001730104,0.046376783,0.064529054,0.106260701,0.015996137,0.008304498,0.023093254,0.057964165,0.116186348,0.025930796,0.009688581,0.091311489,0.065926276,0.095628644,0.054049889,0.037370242,0.074156786,0.061549684,0.077070437,0.110709296,0.12733564,0.124509293,0.059310019,0.071945978,0.099593162,0.203806228,0.122626582,0.092843347,0.076747165,0.114377003,0.173010381,0.153390883,0.129859456,0.08867231,0.152800608,0.090657439,0.123297548,0.148619216,0.10373439,0.147540478,0.043944637,0.07693078,0.123335662,0.081165216,0.106301882,0.035294118,0.04546547,0.078809485,0.01439159,0.066388592,0.160899654,0.007901378,0.018009781,0.005387867,0.07743281,0.105190311,0.001021471,0.001489685,0.001089546
m902,902,0.4081343330413632,0.04657190533186138,-0.02408651851156165,-0.4205561262366494,-0.13272778031597232,0.00023896404255249225,0.041881542327075895,-0.039135697497903105,0.003554697,0.001004016,0.048469797,0.016592011,0.027813364,0.008157311,0.00334672,0.047228008,0.04909797,0.053327906,0.01157845,0.005354752,0.021310687,0.07091929,0.088744148,0.014321525,0.009370817,0.103599183,0.069963837,0.112714168,0.019191255,0.014056225,0.058864765,0.040879017,0.099244501,0.029916989,0.009036145,0.075018026,0.051471193,0.082111086,0.058488124,0.010709505,0.050983416,0.098771267,0.101519378,0.134092217,0.016398929,0.089308604,0.052231446,0.082961171,0.122842525,0.078982597,0.039887438,0.093295389,0.083104848,0.117531027,0.132864793,0.016443679,0.111562012,0.091330324,0.08336073,0.266064257,0.11081958,0.096285033,0.103542822,0.070765185,0.133199465,0.18075028,0.07954919,0.060811054,0.114870141,0.050870147,0.099643487,0.104000575,0.008488883,0.11982206,0.149598394,0.053917641,0.063809896,0.003460208,0.091507767,0.11914324,0.003755408,0.001571875,0.00082614
m903,903,-0.5802622190088259,-0.5343312648916555,-0.024086079456458565,-0.46886869672268683,-1.2657435468269245,-0.930111233005729,-0.47506419986568776,-0.03841765357876849,0.007530616,0.045820745,0.075678978,0.012780472,0.011087032,0.014742747,0.094662638,0.101285852,0.053145804,0.043677638,0.01742418,0.120845921,0.150646932,0.078624558,0.07924953,0.020650119,0.0775428,0.102717914,0.099100025,0.103315334,0.02460549,0.063947633,0.03509053,0.10671283,0.117635086,0.031992274,0.068479355,0.037353789,0.114716035,0.128207277,0.059577135,0.0,0.249899856,0.121126818,0.128410819,0.113873593,0.004028197,0.144448005,0.155625873,0.120736102,0.130013561,0.024672709,0.026217754,0.142352264,0.111612648,0.102346511,0.005538771,0.008121695,0.058539492,0.082446331,0.05808745,0.196374622,0.01313892,0.027882798,0.044192479,0.04795759,0.235649547,0.004015783,0.017886496,0.018474396,0.091651599,0.025679758,0.008882791,0.008722364,0.007986015,0.155646421,0.0,0.008011537,0.002445138,0.00268196,0.123900715,0.036757301,0.034489665,0.000339032,0.000287353
m904,904,0.08738272273929144,-0.35752544416823046,-0.024085408964675363,-0.49253193408756824,-0.7156301264332027,-0.4638739768895802,-0.3443055179511147,-0.039094424841041246,0.004243034,0.059384164,0.024395129,0.009133311,0.013685181,0.008034026,0.032991202,0.042230812,0.03214638,0.047137846,0.013838662,0.08797654,0.063140923,0.041423523,0.081380731,0.020269993,0.065982405,0.088737782,0.058056629,0.094491206,0.031160105,0.052052786,0.104800913,0.075583546,0.101076376,0.039183858,0.002199413,0.159870213,0.120181639,0.115132721,0.059484672,0.039589443,0.085903701,0.110729843,0.129572203,0.094476864,0.137096774,0.078963708,0.110092874,0.134265634,0.089658503,0.203812317,0.064983576,0.122791156,0.112774033,0.094333032,0.119501466,0.055580035,0.108510726,0.091533866,0.092432399,0.06085044,0.069990787,0.099500699,0.052645442,0.10365127,0.089442815,0.084101106,0.085785321,0.021108464,0.135366154,0.0,0.048449768,0.022858963,0.004681457,0.133825101,0.0,0.023363644,0.003051286,0.000466948,0.080042328,0.049120235,0.005487903,0.000154105,4.79e-05
m905,905,-0.15377286853660693,-0.4057831143692241,-0.024085892024593193,-0.47826130103852993,1.571709560722861,1.6039237546893954,-0.8465860116959261,-0.03994009906069792,0.004160845,0.000882223,0.029963147,0.015554368,0.030148106,0.005979288,0.002205558,0.034719997,0.045810389,0.084529639,0.007746363,0.003528893,0.042861721,0.041690639,0.122065109,0.012934577,0.008822232,0.047969075,0.058642229,0.106524108,0.02056793,0.00838112,0.051464108,0.077247884,0.087319357,0.037139393,0.00838112,0.058053597,0.074741103,0.109313825,0.060830525,0.161446846,0.061919164,0.0857545,0.097975359,0.098997288,0.145125717,0.071903541,0.091579683,0.106452269,0.084521657,0.108513454,0.12785411,0.097466508,0.092204356,0.105079313,0.207322453,0.169363884,0.094836443,0.073239066,0.14309197,0.093956771,0.103899615,0.095576149,0.053567366,0.141211885,0.076312307,0.075949367,0.098576066,0.029848781,0.106887483,0.062196736,0.085142605,0.084819594,0.005268136,0.090141366,0.05778562,0.032266464,0.034057286,0.00134098,0.080710118,0.05513895,0.006669604,0.00364716,0.000203542
m906,906,-0.1734304694725016,-0.4216384163322668,-0.02408578084793637,-0.48251387639496285,0.11892792691319685,-0.16107411572286923,-0.6475956719425578,-0.03872704998992289,0.003544423,0.000794281,0.096759333,0.044248788,0.047604794,0.00879428,0.0,0.074367089,0.106281335,0.123885011,0.016920769,0.0,0.075538776,0.082621024,0.153673926,0.027790335,0.0,0.098491828,0.08995644,0.142000216,0.050228076,0.019062748,0.131889921,0.122041177,0.109206068,0.071330238,0.065131056,0.086374379,0.143184433,0.100477724,0.06267979,0.083002383,0.0434025,0.10957919,0.094634882,0.085292184,0.129070691,0.148023153,0.110298348,0.081356785,0.070364511,0.104845115,0.077982295,0.100127394,0.061924546,0.067487877,0.071088165,0.010064493,0.068196762,0.05693179,0.055919701,0.158459095,0.117358997,0.016417358,0.023048096,0.104298512,0.141382049,0.030413796,0.006030657,0.003424289,0.113873593,0.161636219,0.005948566,0.000914359,0.001281115,0.135479165,0.056791104,0.00337486,6.16e-05,0.000383137,0.125996548,0.008737093,1e-05,4.11e-05,0.000167623
m907,907,-0.5406752394465222,-0.37588453734188093,-0.024086920362164595,-0.07165932247782561,0.26248239064231565,0.45291276824346016,-0.7196031071877275,-0.03944321304815695,0.008229227,0.000524384,0.048369652,0.058888798,0.058643934,0.004407413,0.002097535,0.028961705,0.100918468,0.106823434,0.009986028,0.0,0.033558324,0.021245993,0.146011183,0.014845484,0.026743576,0.044183624,0.009554533,0.074208882,0.014455083,0.033036182,0.033898814,0.025632859,0.029561428,0.033523054,0.001573152,0.108616408,0.040539985,0.043976964,0.040355059,0.124803356,0.122406265,0.082590203,0.056081704,0.165406427,0.0,0.054067858,0.037776362,0.12620778,0.099716446,0.0,0.0784029,0.111469549,0.054010369,0.125328758,0.0,0.038455376,0.054645763,0.118042169,0.075110956,0.039328789,0.038605592,0.084203173,0.075777349,0.079210159,0.060828526,0.038565534,0.062638695,0.089594234,0.131975836,0.282642895,0.127703894,0.19619668,0.013816884,0.093737158,0.130047195,0.139490867,0.058292923,0.005483651,0.103712912,0.29837441,0.064713187,0.055406016,0.001760036
m908,908,-0.19360706846935824,-0.47052326641830083,-0.024084868089193107,-0.5009858620970206,-0.5412359950206764,-0.344469734052325,-0.6835717493198934,-0.03875698440269375,0.008311416,0.000618429,0.034579795,0.051758856,0.054022342,0.014105778,0.0,0.04297188,0.051625298,0.13255349,0.018276897,0.000927644,0.035441035,0.031293663,0.096778056,0.020228898,0.0,0.08816696,0.050813676,0.065444619,0.023732227,0.015769944,0.085643326,0.059751788,0.082949198,0.03025602,0.023191095,0.095177055,0.104267691,0.087929982,0.046652831,0.018243661,0.113373257,0.107401167,0.10574586,0.12939714,0.083178726,0.056461304,0.08622709,0.115791238,0.107308704,0.052566481,0.023563932,0.099747267,0.070269753,0.108747021,0.027829314,0.077181141,0.087131174,0.069886615,0.059649051,0.0,0.035531165,0.106887483,0.058416446,0.068946741,0.047000618,0.01279843,0.060964083,0.051232624,0.123099367,0.253246753,0.174551354,0.076282157,0.006621089,0.125657516,0.176870748,0.112121455,0.023958248,0.00173609,0.115630394,0.300556586,0.012437911,0.001890359,0.000622598
m909,909,0.4282654222454119,0.24568797425081026,-0.02408672141605384,-0.35357601311607306,0.2089970511200622,0.23087628344942265,0.1377004596645039,-0.038423188901355744,0.002157475,0.013871375,0.079434386,0.023033616,0.02692736,0.005136846,0.018284994,0.079664717,0.057994986,0.091330324,0.006492973,0.04665826,0.051914757,0.061426399,0.144442715,0.00937988,0.10592686,0.02793022,0.088774965,0.124447744,0.013920851,0.090794451,0.012988704,0.096295307,0.076819004,0.025283554,0.097099622,0.000711024,0.093172105,0.064618479,0.052303362,0.083228247,0.061558644,0.079282074,0.083895068,0.197778828,0.097099622,0.160691396,0.060255198,0.102046192,0.111469549,0.083228247,0.023233456,0.03520794,0.108475713,0.075758198,0.104665826,0.007971479,0.019869319,0.10065732,0.132499795,0.053593947,0.181421247,0.008249774,0.050873433,0.049395907,0.044136192,0.061017866,0.0936036,0.021335951,0.112548286,0.044136192,0.171927576,0.245448755,0.003101017,0.063594148,0.060529634,0.074016584,0.035187392,0.000874032,0.142280348,0.056746532,0.005517946,0.00219857,0.000155649
m911,911,0.08149303209639366,-0.27811954905246083,-0.024086122900579418,-0.4661449838279326,-0.3229898365482927,-0.11102540385111749,-0.41463584978895424,-0.03948591072584264,0.007273773,0.004475385,0.048439753,0.035094929,0.033129393,0.007304594,0.0,0.034008973,0.043221419,0.087235546,0.008167584,0.013923421,0.048609998,0.034396318,0.103482956,0.011280513,0.009448036,0.033778641,0.038711268,0.073550365,0.020064519,0.008950771,0.043943278,0.069933016,0.066378516,0.030122462,0.040775733,0.155624099,0.057491576,0.110032207,0.055241637,0.004475385,0.075668963,0.070960385,0.066773626,0.146893236,0.018896072,0.062780404,0.084994247,0.097460519,0.12115764,0.015415216,0.029772873,0.066984466,0.099507908,0.136331881,0.028344107,0.031625541,0.06833032,0.098873337,0.06911112,0.17951268,0.026408028,0.083093614,0.089690018,0.06326539,0.284435604,0.106433264,0.194593984,0.060116617,0.128462234,0.100944804,0.178647252,0.10031232,0.010224973,0.094805622,0.095972153,0.108085643,0.047967864,0.002993259,0.100517794,0.194430632,0.01617329,0.003914276,0.00055076
